danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artist,song_name
0.369,0.119,0,-17.437,1,0.0405,0.941,0.9,0.104,0.0687,75.007,audio_features,1nwYsdWElwCywLZiY3J1g9,spotify:track:1nwYsdWElwCywLZiY3J1g9,https://api.spotify.com/v1/tracks/1nwYsdWElwCywLZiY3J1g9,https://api.spotify.com/v1/audio-analysis/1nwYsdWElwCywLZiY3J1g9,167211,4,Mehdi Teyt & Rehla X,Grateful Minds
0.11,0.0978,3,-26.015,1,0.0455,0.983,0.894,0.105,0.0388,75.573,audio_features,6KUSRcBYmNADirGQcEZ2gK,spotify:track:6KUSRcBYmNADirGQcEZ2gK,https://api.spotify.com/v1/tracks/6KUSRcBYmNADirGQcEZ2gK,https://api.spotify.com/v1/audio-analysis/6KUSRcBYmNADirGQcEZ2gK,183158,3,La Reve,Calm Rivers
0.236,0.0164,5,-32.58,1,0.0854,0.996,0.869,0.102,0.191,133.171,audio_features,3DoRDvjKb1CMgF1oyko1GX,spotify:track:3DoRDvjKb1CMgF1oyko1GX,https://api.spotify.com/v1/tracks/3DoRDvjKb1CMgF1oyko1GX,https://api.spotify.com/v1/audio-analysis/3DoRDvjKb1CMgF1oyko1GX,169540,4,Amber Virena,Back In Time
0.188,0.0259,11,-23.169,1,0.0369,0.967,0.957,0.103,0.0625,78.517,audio_features,7hXKIp3IX3nrvHkq34zbMG,spotify:track:7hXKIp3IX3nrvHkq34zbMG,https://api.spotify.com/v1/tracks/7hXKIp3IX3nrvHkq34zbMG,https://api.spotify.com/v1/audio-analysis/7hXKIp3IX3nrvHkq34zbMG,185880,4,Sahlene Williams,The Art Of Love
0.211,0.053,7,-20.408,1,0.038,0.949,0.915,0.111,0.0363,110.314,audio_features,42CQUucCi6h2gHB5BQfSbb,spotify:track:42CQUucCi6h2gHB5BQfSbb,https://api.spotify.com/v1/tracks/42CQUucCi6h2gHB5BQfSbb,https://api.spotify.com/v1/audio-analysis/42CQUucCi6h2gHB5BQfSbb,146483,3,Ebb & Flod,Owls
0.0852,0.195,2,-20.363,1,0.041,0.621,0.865,0.107,0.0382,71.049,audio_features,6dy23Jk4fxlwTLxB9o4olF,spotify:track:6dy23Jk4fxlwTLxB9o4olF,https://api.spotify.com/v1/tracks/6dy23Jk4fxlwTLxB9o4olF,https://api.spotify.com/v1/audio-analysis/6dy23Jk4fxlwTLxB9o4olF,209618,3,Leyenda,Avalon
0.227,0.145,2,-17.682,1,0.0287,0.926,0.914,0.0956,0.0371,84.562,audio_features,6XbDqOFRhuOjKzo4uFbdw2,spotify:track:6XbDqOFRhuOjKzo4uFbdw2,https://api.spotify.com/v1/tracks/6XbDqOFRhuOjKzo4uFbdw2,https://api.spotify.com/v1/audio-analysis/6XbDqOFRhuOjKzo4uFbdw2,148941,1,Mehdi Teyt & Rehla X,Morning Rain
0.347,0.0362,9,-19.67,1,0.0347,0.965,0.676,0.118,0.0727,84.736,audio_features,2ZA0J8gcbUxetOh1R3rzMp,spotify:track:2ZA0J8gcbUxetOh1R3rzMp,https://api.spotify.com/v1/tracks/2ZA0J8gcbUxetOh1R3rzMp,https://api.spotify.com/v1/audio-analysis/2ZA0J8gcbUxetOh1R3rzMp,176545,4,Christos Konstantinidis,State of Existence
0.194,0.0388,2,-28.622,0,0.0421,0.987,0.761,0.104,0.0952,83.457,audio_features,1uO9ZJFzDuwQ2XzmHt5TmN,spotify:track:1uO9ZJFzDuwQ2XzmHt5TmN,https://api.spotify.com/v1/tracks/1uO9ZJFzDuwQ2XzmHt5TmN,https://api.spotify.com/v1/audio-analysis/1uO9ZJFzDuwQ2XzmHt5TmN,189000,1,Roland Mercier,Incubations
0.188,0.139,10,-21.075,1,0.0415,0.985,0.768,0.104,0.0367,101.173,audio_features,0IV0v2RIhevXsu9G0u82iP,spotify:track:0IV0v2RIhevXsu9G0u82iP,https://api.spotify.com/v1/tracks/0IV0v2RIhevXsu9G0u82iP,https://api.spotify.com/v1/audio-analysis/0IV0v2RIhevXsu9G0u82iP,144105,4,The 2 Inversions,Underbart
0.251,0.0433,1,-16.303,1,0.0412,0.93,0.922,0.0802,0.0754,70.23,audio_features,2PGA57Sy2RDLAnO7azTXUS,spotify:track:2PGA57Sy2RDLAnO7azTXUS,https://api.spotify.com/v1/tracks/2PGA57Sy2RDLAnO7azTXUS,https://api.spotify.com/v1/audio-analysis/2PGA57Sy2RDLAnO7azTXUS,194286,1,Lionheart,The Deepest Well
0.139,0.195,5,-23.39,1,0.0399,0.812,0.965,0.113,0.147,78.882,audio_features,0e4rRLeHWI8a8U2SnO0C3u,spotify:track:0e4rRLeHWI8a8U2SnO0C3u,https://api.spotify.com/v1/tracks/0e4rRLeHWI8a8U2SnO0C3u,https://api.spotify.com/v1/audio-analysis/0e4rRLeHWI8a8U2SnO0C3u,210000,4,Rand Aldo,A Single Gentle Raindrop
0.376,0.0117,0,-29.833,0,0.0487,0.995,0.951,0.107,0.189,68.435,audio_features,4Ysr9NaReZhG9s9CeT2FWX,spotify:track:4Ysr9NaReZhG9s9CeT2FWX,https://api.spotify.com/v1/tracks/4Ysr9NaReZhG9s9CeT2FWX,https://api.spotify.com/v1/audio-analysis/4Ysr9NaReZhG9s9CeT2FWX,149496,3,Gladiolus,Interlude No. 15
0.114,0.186,8,-20.748,0,0.0443,0.981,0.965,0.0664,0.0339,90.722,audio_features,5QQayYC3j9fRybo6YoiNmi,spotify:track:5QQayYC3j9fRybo6YoiNmi,https://api.spotify.com/v1/tracks/5QQayYC3j9fRybo6YoiNmi,https://api.spotify.com/v1/audio-analysis/5QQayYC3j9fRybo6YoiNmi,231767,4,John Ocean,Song of the Mountains
0.183,0.12,1,-21.433,1,0.0384,0.748,0.885,0.105,0.0453,99.01,audio_features,6PyEQZpOdshy4qkGa8TLfa,spotify:track:6PyEQZpOdshy4qkGa8TLfa,https://api.spotify.com/v1/tracks/6PyEQZpOdshy4qkGa8TLfa,https://api.spotify.com/v1/audio-analysis/6PyEQZpOdshy4qkGa8TLfa,172829,4,Amaranth Cove,The Space Between Us
0.134,0.0913,4,-16.059,0,0.0416,0.976,0.956,0.101,0.0353,82.057,audio_features,2mSyIYh8RWxXzeKh69PxpR,spotify:track:2mSyIYh8RWxXzeKh69PxpR,https://api.spotify.com/v1/tracks/2mSyIYh8RWxXzeKh69PxpR,https://api.spotify.com/v1/audio-analysis/2mSyIYh8RWxXzeKh69PxpR,140148,4,Diminuendo,Sweetness
0.25,0.175,7,-19.153,1,0.0321,0.9,0.814,0.118,0.0476,89.86,audio_features,2QFkozObCVLKtv8AX26yhY,spotify:track:2QFkozObCVLKtv8AX26yhY,https://api.spotify.com/v1/tracks/2QFkozObCVLKtv8AX26yhY,https://api.spotify.com/v1/audio-analysis/2QFkozObCVLKtv8AX26yhY,220849,4,Rand Aldo,Lullaby Beach
0.151,0.0244,6,-32.248,0,0.04,0.98,0.912,0.11,0.0358,65.585,audio_features,0SEmfr0lcljA3KFZtAxto4,spotify:track:0SEmfr0lcljA3KFZtAxto4,https://api.spotify.com/v1/tracks/0SEmfr0lcljA3KFZtAxto4,https://api.spotify.com/v1/audio-analysis/0SEmfr0lcljA3KFZtAxto4,162776,4,Kumbhaka,Kyoto
0.121,0.138,8,-23.743,1,0.0603,0.735,0.831,0.0864,0.0332,66.373,audio_features,4Yfx8KnmfYaNr58SVLV4QY,spotify:track:4Yfx8KnmfYaNr58SVLV4QY,https://api.spotify.com/v1/tracks/4Yfx8KnmfYaNr58SVLV4QY,https://api.spotify.com/v1/audio-analysis/4Yfx8KnmfYaNr58SVLV4QY,178609,4,Kumbhaka,The Golden Path
0.164,0.00501,10,-36.52,0,0.0445,0.99,0.774,0.0882,0.0362,130.417,audio_features,72lTBttLvsJ7FXLhualmIN,spotify:track:72lTBttLvsJ7FXLhualmIN,https://api.spotify.com/v1/tracks/72lTBttLvsJ7FXLhualmIN,https://api.spotify.com/v1/audio-analysis/72lTBttLvsJ7FXLhualmIN,217933,3,Moon Laika,Parts of Reality
0.396,0.104,3,-19.282,1,0.0327,0.971,0.931,0.112,0.146,80.002,audio_features,72m4yj70tdBd95AumCShfr,spotify:track:72m4yj70tdBd95AumCShfr,https://api.spotify.com/v1/tracks/72m4yj70tdBd95AumCShfr,https://api.spotify.com/v1/audio-analysis/72m4yj70tdBd95AumCShfr,189000,4,Pierre Koenigs,One Simple Day
0.195,0.239,9,-17.854,0,0.0394,0.706,0.912,0.11,0.0353,68.622,audio_features,5fqtStRCkILhIDMdQFyg9K,spotify:track:5fqtStRCkILhIDMdQFyg9K,https://api.spotify.com/v1/tracks/5fqtStRCkILhIDMdQFyg9K,https://api.spotify.com/v1/audio-analysis/5fqtStRCkILhIDMdQFyg9K,201000,4,Ström,Kvikkjokk
0.159,0.0159,2,-30.217,1,0.0363,0.99,0.912,0.108,0.0459,60.46,audio_features,6BWqIj8dGln3EDBRnBNXuW,spotify:track:6BWqIj8dGln3EDBRnBNXuW,https://api.spotify.com/v1/tracks/6BWqIj8dGln3EDBRnBNXuW,https://api.spotify.com/v1/audio-analysis/6BWqIj8dGln3EDBRnBNXuW,228000,4,Niel Hupkes,Nog een nacht
0.193,0.176,4,-22.795,0,0.0411,0.949,0.929,0.108,0.069,73.029,audio_features,15IzXs0Oln8qBHIJUYLSzM,spotify:track:15IzXs0Oln8qBHIJUYLSzM,https://api.spotify.com/v1/tracks/15IzXs0Oln8qBHIJUYLSzM,https://api.spotify.com/v1/audio-analysis/15IzXs0Oln8qBHIJUYLSzM,205250,3,Everlight,I Know You're Here
0.281,0.0197,1,-21.443,1,0.0353,0.951,0.889,0.108,0.039,135.488,audio_features,7xD5j8ZCGDAPTTH5EfAVRf,spotify:track:7xD5j8ZCGDAPTTH5EfAVRf,https://api.spotify.com/v1/tracks/7xD5j8ZCGDAPTTH5EfAVRf,https://api.spotify.com/v1/audio-analysis/7xD5j8ZCGDAPTTH5EfAVRf,216609,4,Yolta,Relaxation
0.213,0.0153,8,-26.337,1,0.0386,0.923,0.922,0.111,0.0823,71.978,audio_features,7G93PdOrq65MM44MULk4LF,spotify:track:7G93PdOrq65MM44MULk4LF,https://api.spotify.com/v1/tracks/7G93PdOrq65MM44MULk4LF,https://api.spotify.com/v1/audio-analysis/7G93PdOrq65MM44MULk4LF,182173,4,Mindful Eclipse,Slumbering
0.0787,0.0286,0,-27.679,1,0.0469,0.945,0.952,0.112,0.117,185.948,audio_features,4EWCM7S4DAtpSJ0BOiM9LK,spotify:track:4EWCM7S4DAtpSJ0BOiM9LK,https://api.spotify.com/v1/tracks/4EWCM7S4DAtpSJ0BOiM9LK,https://api.spotify.com/v1/audio-analysis/4EWCM7S4DAtpSJ0BOiM9LK,249500,4,node: project,legacy
0.175,0.00786,7,-30.964,1,0.0487,0.975,0.965,0.11,0.0381,79.893,audio_features,4Qaa8G7prYX6W6XHGq0OIw,spotify:track:4Qaa8G7prYX6W6XHGq0OIw,https://api.spotify.com/v1/tracks/4Qaa8G7prYX6W6XHGq0OIw,https://api.spotify.com/v1/audio-analysis/4Qaa8G7prYX6W6XHGq0OIw,154212,1,Shiroishi,Leaving Port
0.201,0.00272,10,-35.169,1,0.041,0.987,0.879,0.116,0.0992,68.22,audio_features,2qHGPanT2ux9hwZDbmPr8t,spotify:track:2qHGPanT2ux9hwZDbmPr8t,https://api.spotify.com/v1/tracks/2qHGPanT2ux9hwZDbmPr8t,https://api.spotify.com/v1/audio-analysis/2qHGPanT2ux9hwZDbmPr8t,152000,4,Vas Bela,Éjszakai
0.203,0.00588,5,-34.66,1,0.0391,0.99,0.829,0.118,0.0418,69.468,audio_features,3CkHOquzU3g6ekoYiuo5Fo,spotify:track:3CkHOquzU3g6ekoYiuo5Fo,https://api.spotify.com/v1/tracks/3CkHOquzU3g6ekoYiuo5Fo,https://api.spotify.com/v1/audio-analysis/3CkHOquzU3g6ekoYiuo5Fo,187250,4,Artura Ponce Valles,No me despiertes
0.325,0.0101,5,-27.038,1,0.0419,0.996,0.94,0.107,0.2,65.344,audio_features,68kWt9VWUD62Ga664SDCiz,spotify:track:68kWt9VWUD62Ga664SDCiz,https://api.spotify.com/v1/tracks/68kWt9VWUD62Ga664SDCiz,https://api.spotify.com/v1/audio-analysis/68kWt9VWUD62Ga664SDCiz,223106,4,Sven Stierna,Nocturne
0.744,0.866,9,-4.834,1,0.106,0.0107,0.0537,0.528,0.302,128.027,audio_features,3rgTS3933lMWoPiN6CW4qY,spotify:track:3rgTS3933lMWoPiN6CW4qY,https://api.spotify.com/v1/tracks/3rgTS3933lMWoPiN6CW4qY,https://api.spotify.com/v1/audio-analysis/3rgTS3933lMWoPiN6CW4qY,184687,4,KSHMR & Stefy De Cicco & MKLA,Kids (feat. MKLA)
0.754,0.877,0,-4.544,1,0.176,0.189,0.0,0.265,0.649,122.001,audio_features,3bNIlJBpwgwFNnFuSjH6Uh,spotify:track:3bNIlJBpwgwFNnFuSjH6Uh,https://api.spotify.com/v1/tracks/3bNIlJBpwgwFNnFuSjH6Uh,https://api.spotify.com/v1/audio-analysis/3bNIlJBpwgwFNnFuSjH6Uh,177546,4,Imanbek & Afrojack & Gia Koka,Hey Baby (feat. Gia Koka)
0.61,0.508,8,-6.682,0,0.152,0.297,0.0,0.384,0.758,178.818,audio_features,3BZEcbdtXQSo7OrvKRJ6mb,spotify:track:3BZEcbdtXQSo7OrvKRJ6mb,https://api.spotify.com/v1/tracks/3BZEcbdtXQSo7OrvKRJ6mb,https://api.spotify.com/v1/audio-analysis/3BZEcbdtXQSo7OrvKRJ6mb,137876,4,Lil Nas X,MONTERO (Call Me By Your Name)
0.577,0.875,9,-2.897,0,0.0681,0.0231,4.69e-06,0.111,0.411,164.009,audio_features,3sOGVdj5VPY6C2XImtlzj7,spotify:track:3sOGVdj5VPY6C2XImtlzj7,https://api.spotify.com/v1/tracks/3sOGVdj5VPY6C2XImtlzj7,https://api.spotify.com/v1/audio-analysis/3sOGVdj5VPY6C2XImtlzj7,181283,4,Marshmello,Shockwave
0.739,0.845,5,-5.93,0,0.0397,0.00155,0.0107,0.775,0.839,121.997,audio_features,12yj178KaJo8PrddT0StaL,spotify:track:12yj178KaJo8PrddT0StaL,https://api.spotify.com/v1/tracks/12yj178KaJo8PrddT0StaL,https://api.spotify.com/v1/audio-analysis/12yj178KaJo8PrddT0StaL,147541,4,Gaullin & Lucky Luke,What's Up
0.859,0.558,7,-8.991,0,0.0902,0.659,0.324,0.124,0.357,114.978,audio_features,4ga4WvRNhMsIL38pkBbnIN,spotify:track:4ga4WvRNhMsIL38pkBbnIN,https://api.spotify.com/v1/tracks/4ga4WvRNhMsIL38pkBbnIN,https://api.spotify.com/v1/audio-analysis/4ga4WvRNhMsIL38pkBbnIN,144391,4,Martin Garrix & Tove Lo,Pressure (feat. Tove Lo)
0.637,0.868,1,-4.921,0,0.0555,0.0426,2.12e-05,0.288,0.444,100.048,audio_features,5k1uIPpsHmnbWFr4nbpdYb,spotify:track:5k1uIPpsHmnbWFr4nbpdYb,https://api.spotify.com/v1/tracks/5k1uIPpsHmnbWFr4nbpdYb,https://api.spotify.com/v1/audio-analysis/5k1uIPpsHmnbWFr4nbpdYb,160907,4,VINAI & Hard Lights & Afrojack,Up All Night (feat. Afrojack)
0.779,0.845,7,-3.446,1,0.0356,0.0659,1.16e-06,0.0641,0.615,111.995,audio_features,78oZ26xvmtCfarveRXs3dq,spotify:track:78oZ26xvmtCfarveRXs3dq,https://api.spotify.com/v1/tracks/78oZ26xvmtCfarveRXs3dq,https://api.spotify.com/v1/audio-analysis/78oZ26xvmtCfarveRXs3dq,156781,4,Rita Ora & David Guetta & Imanbek & Gunna,Big (feat. Gunna)
0.669,0.784,7,-5.603,1,0.112,0.194,6.28e-06,0.115,0.517,125.993,audio_features,5YaskwnGDZFDRipaqzbwQx,spotify:track:5YaskwnGDZFDRipaqzbwQx,https://api.spotify.com/v1/tracks/5YaskwnGDZFDRipaqzbwQx,https://api.spotify.com/v1/audio-analysis/5YaskwnGDZFDRipaqzbwQx,150053,4,ATB & Topic & A7S,Your Love (9PM)
0.81,0.511,5,-6.924,0,0.164,0.12,0.0,0.0832,0.837,151.947,audio_features,6zFMeegAMYQo0mt8rXtrli,spotify:track:6zFMeegAMYQo0mt8rXtrli,https://api.spotify.com/v1/tracks/6zFMeegAMYQo0mt8rXtrli,https://api.spotify.com/v1/audio-analysis/6zFMeegAMYQo0mt8rXtrli,154998,4,Lil Nas X,HOLIDAY
0.625,0.814,0,-5.181,1,0.0657,0.0172,0.0,0.158,0.535,144.991,audio_features,2Y0wPrPQBrGhoLn14xRYCG,spotify:track:2Y0wPrPQBrGhoLn14xRYCG,https://api.spotify.com/v1/tracks/2Y0wPrPQBrGhoLn14xRYCG,https://api.spotify.com/v1/audio-analysis/2Y0wPrPQBrGhoLn14xRYCG,205485,4,Juice WRLD & Marshmello,Come & Go (with Marshmello)
0.526,0.667,9,-5.451,1,0.0437,0.0505,0.0,0.321,0.43,155.085,audio_features,2eFjKl5cyPPYElDByCh6Tb,spotify:track:2eFjKl5cyPPYElDByCh6Tb,https://api.spotify.com/v1/tracks/2eFjKl5cyPPYElDByCh6Tb,https://api.spotify.com/v1/audio-analysis/2eFjKl5cyPPYElDByCh6Tb,165779,4,ILLENIUM & iann dior,First Time
0.766,0.817,7,-4.253,1,0.035,0.0239,2.49e-06,0.159,0.43,125.033,audio_features,4uDhts78RdwIDjEqPrYVKp,spotify:track:4uDhts78RdwIDjEqPrYVKp,https://api.spotify.com/v1/tracks/4uDhts78RdwIDjEqPrYVKp,https://api.spotify.com/v1/audio-analysis/4uDhts78RdwIDjEqPrYVKp,138819,4,Alan Walker & Imanbek,Sweet Dreams
0.663,0.849,11,-4.462,0,0.0334,0.0791,1.2e-06,0.192,0.722,123.992,audio_features,67lbzVADsqJJ6tyVk0XCgn,spotify:track:67lbzVADsqJJ6tyVk0XCgn,https://api.spotify.com/v1/tracks/67lbzVADsqJJ6tyVk0XCgn,https://api.spotify.com/v1/audio-analysis/67lbzVADsqJJ6tyVk0XCgn,146880,4,Topic & Bebe Rexha,Chain My Heart
0.697,0.836,5,-5.005,1,0.0437,0.133,4.46e-06,0.0754,0.631,121.977,audio_features,7dk9EBvTbbKBbFxjCAJpwK,spotify:track:7dk9EBvTbbKBbFxjCAJpwK,https://api.spotify.com/v1/tracks/7dk9EBvTbbKBbFxjCAJpwK,https://api.spotify.com/v1/audio-analysis/7dk9EBvTbbKBbFxjCAJpwK,190772,4,Jonas Blue & LÉON,Hear Me Say
0.729,0.788,10,-4.832,0,0.0908,0.0703,0.0,0.115,0.857,118.039,audio_features,3GYlQmwfBDo7imFyGPhrl7,spotify:track:3GYlQmwfBDo7imFyGPhrl7,https://api.spotify.com/v1/tracks/3GYlQmwfBDo7imFyGPhrl7,https://api.spotify.com/v1/audio-analysis/3GYlQmwfBDo7imFyGPhrl7,159536,4,Dimitri Vegas & Like Mike & Regard & Dimitri Vegas,Say My Name
0.484,0.94,5,-3.682,0,0.257,0.0145,0.000323,0.266,0.334,173.741,audio_features,0suLmBuEbatdochI4tHduq,spotify:track:0suLmBuEbatdochI4tHduq,https://api.spotify.com/v1/tracks/0suLmBuEbatdochI4tHduq,https://api.spotify.com/v1/audio-analysis/0suLmBuEbatdochI4tHduq,190682,4,NGHTMRE & SLANDER & Matthew Santos,FEELING GUD
0.559,0.856,0,-4.122,0,0.0621,0.00815,0.0,0.113,0.276,127.997,audio_features,32hvlKjjOhc15tnVmNk4wE,spotify:track:32hvlKjjOhc15tnVmNk4wE,https://api.spotify.com/v1/tracks/32hvlKjjOhc15tnVmNk4wE,https://api.spotify.com/v1/audio-analysis/32hvlKjjOhc15tnVmNk4wE,209062,4,GATTÜSO & Laidback Luke & Sarah Reeves,Heart On My Sleeve
0.649,0.717,1,-5.17,1,0.0544,0.0063,0.0,0.16,0.305,125.001,audio_features,2c1BSmrSeBEY9FxhzSiFWh,spotify:track:2c1BSmrSeBEY9FxhzSiFWh,https://api.spotify.com/v1/tracks/2c1BSmrSeBEY9FxhzSiFWh,https://api.spotify.com/v1/audio-analysis/2c1BSmrSeBEY9FxhzSiFWh,188081,4,Sunnery James & Ryan Marciano & RANI,Life After You
0.793,0.701,2,-4.764,1,0.0428,0.00544,0.0,0.164,0.62,123.964,audio_features,1bmvJkAA8Yz9bv6y3WOj3U,spotify:track:1bmvJkAA8Yz9bv6y3WOj3U,https://api.spotify.com/v1/tracks/1bmvJkAA8Yz9bv6y3WOj3U,https://api.spotify.com/v1/audio-analysis/1bmvJkAA8Yz9bv6y3WOj3U,193364,4,Oliver Heldens & Party Pupils & MAX,Set Me Free (feat. MAX)
0.7,0.816,7,-5.439,0,0.0361,0.091,0.119,0.0729,0.632,123.986,audio_features,3JsmrruMp8AWcbEZ4342JY,spotify:track:3JsmrruMp8AWcbEZ4342JY,https://api.spotify.com/v1/tracks/3JsmrruMp8AWcbEZ4342JY,https://api.spotify.com/v1/audio-analysis/3JsmrruMp8AWcbEZ4342JY,191613,4,Route 94 & L Devine,Sad Songs (feat. L Devine)
0.673,0.839,3,-4.242,1,0.0433,0.0284,0.00272,0.192,0.653,126.014,audio_features,24BBzfOsyK6YELZSo0ILNG,spotify:track:24BBzfOsyK6YELZSo0ILNG,https://api.spotify.com/v1/tracks/24BBzfOsyK6YELZSo0ILNG,https://api.spotify.com/v1/audio-analysis/24BBzfOsyK6YELZSo0ILNG,173333,4,Loud Luxury & CID & PBH & JACK,Nights Like This - PBH & Jack Remix
0.732,0.874,8,-3.158,1,0.0662,0.168,1.17e-05,0.0489,0.905,122.961,audio_features,4wosxLl0mAqhneDzya2MfY,spotify:track:4wosxLl0mAqhneDzya2MfY,https://api.spotify.com/v1/tracks/4wosxLl0mAqhneDzya2MfY,https://api.spotify.com/v1/audio-analysis/4wosxLl0mAqhneDzya2MfY,166028,4,Joel Corry & MNEK,Head & Heart (feat. MNEK)
0.477,0.784,8,-3.598,1,0.0549,0.108,0.0,0.135,0.504,79.887,audio_features,7MtJ0dU4m3F6JQG9qdyaPk,spotify:track:7MtJ0dU4m3F6JQG9qdyaPk,https://api.spotify.com/v1/tracks/7MtJ0dU4m3F6JQG9qdyaPk,https://api.spotify.com/v1/audio-analysis/7MtJ0dU4m3F6JQG9qdyaPk,193569,4,Don Diablo & Imanbek & Trevor Daniel,Kill Me Better
0.784,0.496,7,-5.746,1,0.0435,0.14,0.0,0.113,0.132,100.002,audio_features,5nWVyZaCwtfAkBnwDuXjBh,spotify:track:5nWVyZaCwtfAkBnwDuXjBh,https://api.spotify.com/v1/tracks/5nWVyZaCwtfAkBnwDuXjBh,https://api.spotify.com/v1/audio-analysis/5nWVyZaCwtfAkBnwDuXjBh,144028,4,Ty Dolla $ign & Post Malone,Spicy (feat. Post Malone)
0.783,0.852,1,-4.774,1,0.0493,0.0498,0.00206,0.111,0.559,126.012,audio_features,1hnDaOYkZwW6ZSDeDXmNFo,spotify:track:1hnDaOYkZwW6ZSDeDXmNFo,https://api.spotify.com/v1/tracks/1hnDaOYkZwW6ZSDeDXmNFo,https://api.spotify.com/v1/audio-analysis/1hnDaOYkZwW6ZSDeDXmNFo,158095,4,Lady Bee & Dame1,Soon Not Later
0.668,0.726,9,-7.512,1,0.0468,0.0387,0.0,0.134,0.453,124.075,audio_features,7CH8J4ulT49UfZwSDSkSZA,spotify:track:7CH8J4ulT49UfZwSDSkSZA,https://api.spotify.com/v1/tracks/7CH8J4ulT49UfZwSDSkSZA,https://api.spotify.com/v1/audio-analysis/7CH8J4ulT49UfZwSDSkSZA,172143,4,Jax Jones & Au/Ra,i miss u (with Au/Ra)
0.659,0.877,11,-5.089,0,0.0288,0.0878,0.0,0.094,0.471,119.992,audio_features,1RSBK5VWdjPjHEmRhAkS4Q,spotify:track:1RSBK5VWdjPjHEmRhAkS4Q,https://api.spotify.com/v1/tracks/1RSBK5VWdjPjHEmRhAkS4Q,https://api.spotify.com/v1/audio-analysis/1RSBK5VWdjPjHEmRhAkS4Q,160871,4,Bebe Rexha,Sacrifice
0.945,0.582,11,-8.357,0,0.0719,0.114,0.0,0.103,0.907,108.025,audio_features,6rLi6PyWXu1rPlShuIZpj6,spotify:track:6rLi6PyWXu1rPlShuIZpj6,https://api.spotify.com/v1/tracks/6rLi6PyWXu1rPlShuIZpj6,https://api.spotify.com/v1/audio-analysis/6rLi6PyWXu1rPlShuIZpj6,168906,4,Jack Harlow & Big Sean,Way Out (feat. Big Sean)
0.824,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.801,122.98,audio_features,4cG7HUWYHBV6R6tHn1gxrl,spotify:track:4cG7HUWYHBV6R6tHn1gxrl,https://api.spotify.com/v1/tracks/4cG7HUWYHBV6R6tHn1gxrl,https://api.spotify.com/v1/audio-analysis/4cG7HUWYHBV6R6tHn1gxrl,169153,4,Riton & Nightcrawlers & Mufasa & Hypeman & Dopamine,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit
0.699,0.929,9,-3.721,0,0.0741,0.0362,0.0,0.266,0.311,120.06,audio_features,1G7ByVLXg8GLq9bbCkuPyi,spotify:track:1G7ByVLXg8GLq9bbCkuPyi,https://api.spotify.com/v1/tracks/1G7ByVLXg8GLq9bbCkuPyi,https://api.spotify.com/v1/audio-analysis/1G7ByVLXg8GLq9bbCkuPyi,152000,4,GASHI & Rasster,Used to Be (Rasster Remix)
0.727,0.749,2,-5.811,0,0.0327,0.184,0.00666,0.105,0.466,125.056,audio_features,3ydFRJUABULlXklU1M24TV,spotify:track:3ydFRJUABULlXklU1M24TV,https://api.spotify.com/v1/tracks/3ydFRJUABULlXklU1M24TV,https://api.spotify.com/v1/audio-analysis/3ydFRJUABULlXklU1M24TV,186341,4,SIDEPIECE,Together
0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,audio_features,6Dy1jexKYriXAVG6evyUTJ,spotify:track:6Dy1jexKYriXAVG6evyUTJ,https://api.spotify.com/v1/tracks/6Dy1jexKYriXAVG6evyUTJ,https://api.spotify.com/v1/audio-analysis/6Dy1jexKYriXAVG6evyUTJ,162604,4,Joel Corry & Jax Jones & Charli XCX & Saweetie,OUT OUT (feat. Charli XCX & Saweetie)
0.595,0.784,1,-4.878,1,0.102,0.216,0.0,0.0608,0.479,124.111,audio_features,5K6Ssv4Z3zRvxt0P6EKUAP,spotify:track:5K6Ssv4Z3zRvxt0P6EKUAP,https://api.spotify.com/v1/tracks/5K6Ssv4Z3zRvxt0P6EKUAP,https://api.spotify.com/v1/audio-analysis/5K6Ssv4Z3zRvxt0P6EKUAP,183726,4,Galantis & David Guetta & Little Mix,Heartbreak Anthem (with David Guetta & Little Mix)
0.734,0.855,6,-4.578,0,0.135,0.0821,4.73e-06,0.0901,0.54,121.955,audio_features,2pPO9YecZimmuVQfIzfV6U,spotify:track:2pPO9YecZimmuVQfIzfV6U,https://api.spotify.com/v1/tracks/2pPO9YecZimmuVQfIzfV6U,https://api.spotify.com/v1/audio-analysis/2pPO9YecZimmuVQfIzfV6U,139563,4,Ofenbach & Lagique,Wasted Love (feat. Lagique)
0.642,0.869,6,-5.271,0,0.0452,0.252,0.0288,0.0708,0.376,123.91,audio_features,2Q8fFORnsDE6I3RNvSLXSf,spotify:track:2Q8fFORnsDE6I3RNvSLXSf,https://api.spotify.com/v1/tracks/2Q8fFORnsDE6I3RNvSLXSf,https://api.spotify.com/v1/audio-analysis/2Q8fFORnsDE6I3RNvSLXSf,149032,4,NERVO & Carla Monroe,Gotta Be You
